Process name: ;electricity production, oil | electricity, high voltage | Cutoff, U | AR
InputFlow;GWP100a;Relative change
market for limestone, crushed, washed | limestone, crushed, washed | Cutoff, URoW;1.0188358495551466;0.5
market for limestone, crushed, washed | limestone, crushed, washed | Cutoff, URoW;1.0188403486616013;0.55
market for limestone, crushed, washed | limestone, crushed, washed | Cutoff, URoW;1.0188448554027116;0.6000000000000001
market for limestone, crushed, washed | limestone, crushed, washed | Cutoff, URoW;1.018849355733691;0.6500000000000001
